# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
1	textures\mario2.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\backGround.png	255	128	192
40	textures\scence1.png	255	128	192
50	textures\Item&MicsBlock.png	166	185	255
60	textures\backGroundForScence1.png	255	255	255
70	textures\enemies-2.png	0	128	128
80	textures\enemy3.png	255	255	255
# id	left	top	right	bottom	texture_id
[SPRITES]
#NOTHING
1	160	266	9003
1	176	266	9004
1	192	266	9003
1	208	266	9004
1	224	266	9003
1	240	266	9004
1	256	266	9003
1	272	266	9004
1	288	266	9003
1	304	266	9004
1	320	266	9003
1	336	266	9004
1	352	266	9003
1	368	266	9004
1	384	266	9003
1	400	266	9004
1	416	266	9003
1	432	266	9004
1	448	266	9003
1	464	266	9004
1	480	266	9003
1	496	266	9004
1	512	266	9003
1	528	266	9004
1	544	266	9003
1	560	266	9004
1	576	266	9003
1	592	266	9004
1	608	266	9003
1	624	266	9004
1	640	266	9003

#higherBricks
1	640	234	9001
1	656	234	9002
1	672	234	9001
1	688	234	9002
1	704	234	9001
1	720	234	9002
1	736	234	9001
1	752	234	9002
1	768	234	9001
1	784	234	9002
1	800	234	9001
1	816	234	9002
1	832	234	9001
1	848	234	9002
1	864	234	9001
1	880	234	9002
1	896	234	9001
1	912	234	9002
1	928	234	9001
1	944	234	9002
1	960	234	9001
1	976	234	9002
1	992	234	9001
1	1008	234	9002
1	1024	234	9001
1	1040	234	9002
1	1056	234	9001
1	1072	234	9002
1	1088	234	9001
1	1104	234	9002


1	640	250	9003
1	656	250	9004
1	672	250	9003
1	688	250	9004
1	704	250	9003
1	720	250	9004
1	736	250	9003
1	752	250	9004
1	768	250	9003
1	784	250	9004
1	800	250	9003
1	816	250	9004
1	832	250	9003
1	848	250	9004
1	864	250	9003
1	880	250	9004
1	896	250	9003
1	912	250	9004
1	928	250	9003
1	944	250	9004
1	960	250	9003
1	976	250	9004
1	992	250	9003
1	1008	250	9004
1	1024	250	9003
1	1040	250	9004
1	1056	250	9003
1	1072	250	9004
1	1088	250	9003
1	1104	250	9004


1	640	266	9003
1	656	266	9004
1	672	266	9003
1	688	266	9004
1	704	266	9004
1	720	266	9003
1	736	266	9004
1	752	266	9003
1	768	266	9004
1	784	266	9003
1	768	266	9004
1	784	266	9003
1	800	266	9004
1	816	266	9003
1	832	266	9004
1	848	266	9003
1	864	266	9004
1	880	266	9003
1	896	266	9004
1	912	266	9003
1	928	266	9004
1	944	266	9003
1	960	266	9004
1	976	266	9003
1	992	266	9004
1	1008	266	9003
1	1024	266	9004
1	1040	266	9003
1	1056	266	9004
1	1072	266	9003
1	1088	266	9004
1	1104	266	9003


# blockBrick3
1	1168	250	9001
1	1184	250	9002
1	1200	250	9001
1	1216	250	9002
1	1232	250	9001
1	1248	250	9002
1	1264	250	9001
1	1280	250	9002
1	1296	250	9001
1	1312	250	9002
1	1328	250	9001
1	1344	250	9002
1	1360	250	9001
1	1376	250	9002
1	1392	250	9001
1	1408	250	9002
1	1424	250	9001
1	1440	250	9002
1	1456	250	9001
1	1472	250	9002
1	1488	250	9001
1	1504	250	9002
1	1168	266	9003
1	1184	266	9004
1	1200	266	9003
1	1216	266	9004
1	1232	266	9003
1	1248	266	9004
1	1264	266	9003
1	1280	266	9004
1	1296	266	9003
1	1312	266	9004
1	1328	266	9003
1	1344	266	9004
1	1360	266	9003
1	1376	266	9004
1	1392	266	9003
1	1408	266	9004
1	1424	266	9003
1	1440	266	9004
1	1456	266	9003
1	1472	266	9004
1	1488	266	9003
1	1504	266	9004


#blockBrick4
1	1552	250	9001
1	1568	250	9002
1	1584	250	9001
1	1600	250	9002
1	1616	250	9001
1	1552	266	9003
1	1568	266	9004
1	1584	266	9003
1	1600	266	9004
1	1616	266	9003


#blockBrick5
1	1680	250	9001
1	1696	250	9002
1	1712	250	9001
1	1728	250	9002
1	1744	250	9001
1	1760	250	9002
1	1776	250	9001
1	1792	250	9002
1	1808	250	9001
1	1824	250	9002
1	1840	250	9001
1	1856	250	9002
1	1872	250	9001
1	1888	250	9002
1	1904	250	9001
1	1920	250	9002
1	1936	250	9001
1	1952	250	9002
1	1968	250	9001
1	1984	250	9002
1	2000	250	9001
1	2016	250	9002
1	2032	250	9001
1	2048	250	9002
1	2064	250	9001
1	2080	250	9002
1	2096	250	9001
1	2112	250	9002
1	2128	250	9001
1	2144	250	9002
1	2160	250	9001
1	2176	250	9002
1	2192	250	9001
1	2208	250	9002
1	2224	250	9001
1	2230	250	9002
1	1680	266	9003
1	1696	266	9004
1	1712	266	9003
1	1728	266	9004
1	1744	266	9003
1	1760	266	9004
1	1776	266	9003
1	1792	266	9004
1	1808	266	9003
1	1824	266	9004
1	1840	266	9003
1	1856	266	9004
1	1872	266	9003
1	1888	266	9004
1	1904	266	9003
1	1920	266	9004
1	1936	266	9003
1	1952	266	9004
1	1968	266	9003
1	1984	266	9004
1	2000	266	9003
1	2016	266	9004
1	2032	266	9003
1	2048	266	9004
1	2064	266	9003
1	2080	266	9004
1	2096	266	9003
1	2112	266	9004
1	2128	266	9003
1	2144	266	9004
1	2160	266	9003
1	2176	266	9004
1	2192	266	9003
1	2208	266	9004
1	2224	266	9003
1	2230	266	9004


#blockBrick6
1	2272	250	9001
1	2288	250	9002
1	2304	250	9001
1	2320	250	9002
1	2336	250	9001
1	2352	250	9002
1	2368	250	9001
1	2384	250	9002
1	2400	250	9001
1	2416	250	9002
1	2432	250	9001
1	2448	250	9002
1	2464	250	9001
1	2480	250	9002
1	2496	250	9001
1	2512	250	9002
1	2528	250	9001
1	2544	250	9002
1	2560	250	9001
1	2576	250	9002
1	2592	250	9001
1	2608	250	9002
1	2624	250	9001
1	2640	250	9002
1	2656	250	9001
1	2672	250	9002
1	2688	250	9001
1	2704	250	9002
1	2720	250	9001
1	2736	250	9002
1	2752	250	9001
1	2768	250	9002
1	2784	250	9001
1	2800	250	9002
1	2816	250	9001
1	2272	266	9003
1	2288	266	9004
1	2304	266	9003
1	2320	266	9004
1	2336	266	9003
1	2352	266	9004
1	2368	266	9003
1	2384	266	9004
1	2400	266	9003
1	2416	266	9004
1	2432	266	9003
1	2448	266	9004
1	2464	266	9003
1	2480	266	9004
1	2496	266	9003
1	2512	266	9004
1	2528	266	9003
1	2544	266	9004
1	2560	266	9003
1	2576	266	9004
1	2592	266	9003
1	2608	266	9004
1	2624	266	9003
1	2640	266	9004
1	2656	266	9003
1	2688	266	9003
1	2704	266	9004
1	2720	266	9003
1	2736	266	9004
1	2752	266	9003
1	2768	266	9004
1	2784	266	9003
1	2800	266	9004
1	2816	266	9003




#Bigtree1
4	32	187	10001
4	47	187	10002
4	16	203	10001
4	31	203	10005
4	46	203	10004
4	61	203	10001
4	76	203	10002
4	91	203	10001
4	106	203	10002
4	15	219	10003
4	31	219	10006
4	46	219	10005
4	61	219	10007
4	76	219	10004
4	91	219	10003
4	106	219	10006
4	121	219	10002
4	15	235	10003
4	31	235	10007
4	46	235	10007
4	61	235	10007
4	76	235	10006
4	91	235	10005
4	106	235	10007
4	121	235	10004

#bigCloudtype2
4	136	107	19001
#coin1
6	192	171	11001
6	208	171	11001
#mics Brick1
7	192	187	22
7	208	187	22

#coin2
6	240	123	11001
#coin3
6	721	171	11001
6	1090	155	11001
6	1122	123	11001
6	1154	91	11001
6	1186	59	11001
6	1218	27	11001

6	1489	-48	11001
6	1505	-48	11001

6	1553	-32	11001
6	1569	-32	11001
6	1585	-32	11001
6	1601	-32	11001

6	1633	-48	11001
6	1649	-48	11001
6	1665	-48	11001
6	1681	-48	11001

6	1746	-48	11001
6	1713	-16	11001
6	1777	-32	11001
6	1825	-64	11001
6	1856	-32	11001
#mics Brick2
7	240	139	22
7	256	139	22





#blue brick 
5	288	171	13001
5	304	171	13002
5	320	171	13003
4	288	187	13004
4	304	187	13005
4	320	187	13006
4	304	203	13005
4	320	203	13006
4	304	219	13005
4	320	219	13006
4	304	235	13008
4	320	235	13009

#redBrick

5	256	203	12001
5	272	203	12002
5	288	203	12003
4	256	219	12004
4	272	219	12005
4	288	219	12006
4	256	235	12007
4	271	235	12008
4	288	235	12009


#redBrickShadow
4	304	211	14001
4	304	219	14002
4	304	235	14002


#blueBrickShadow
4	336	179	14001
4	336	187	14002
4	336	203	14002
4	336	219	14002
4	336	235	14002


#chimney 
1	368	203	8001
1	383	203	8002
1	368	219	8003
1	383	219	8004
1	368	235	8003
1	383	235	8004


#whiteBrick 
5	515	139	16001
5	531	139	16002
5	547	139	16002
5	563	139	16002
5	579	139	16003
4	515	155	16004
4	531	155	16005
4	547	155	16005
4	563	155	16005
4	579	155	16006
4	515	171	16004
4	531	171	16005
4	547	171	16005
4	563	171	16005
4	579	171	16006
4	515	187	16004
4	531	187	16005
4	547	187	16005
4	563	187	16005
4	579	187	16006
4	515	203	16004
4	531	203	16005
4	547	203	16005
4	563	203	16005
4	579	203	16006

4	515	235	16007
4	531	235	16008
4	547	235	16008
4	563	235	16008
4	579	235	16009

#whiteBrick_shadow
4	595	147	14001
4	595	155	14002
4	595	171	14002
4	595	187	14002
4	595	203	14002
4	595	211	14002
4	595	219	14002
4	595	235	14002

#redBrick2
5	480	171	12001
5	496	171	12002
5	512	171	12002
5	528	171	12002
5	544	171	12003
4	480	187	12004
4	496	187	12005
4	512	187	12005
4	528	187	12005
4	544	187	12006
4	496	203	12005
4	512	203	12005
4	528	203	12005
4	544	203	12006
4	512	219	12005
4	496	235	12008
4	512	235	12008
4	528	235	12008
4	544	235	12009

#redBrick2_shadow

4	560	179	14002
4	560	187	14002
4	560	203	14002
4	560	211	14002
4	560	219	14002


#greenBrick1
5	416	203	15001
5	432	203	15002
5	448	203	15002
5	464	203	15002
5	480	203	15002
5	496	203	15003
4	416	219	15004
4	432	219	15005
4	448	219	15005
4	464	219	15005
4	480	219	15005
4	496	219	15006
4	416	235	15007
4	432	235	15008
4	448	235	15008
4	464	235	15008
4	480	235	15008
4	496	235	15009

#greenBrick1_shadow
4	512	211	14001
4	512	219	14002
4	512	235	14002

#greenBrick2
5	528	219	15001
5	544	219	15002
5	560	219	15002
5	576	219	15002
5	592	219	15002
5	608	219	15003
4	528	235	15007
4	544	235	15008
4	560	235	15008
4	576	235	15008
4	592	235	15008
4	608	235	15009

#greenBrick2_shadow
4	624	227	14001
4	624	235	14002


#micsBrick 6
7	672	219	22

#micsBrick 7
7	720	187	22

#bigTree2
#ve hinh tu sau ra truoc
4	896	171	10001
4	911	171	10002
4	896	187	10003
4	911	187	10004
4	896	203	10003
4	911	203	10007
4	896	219	10003
4	911	219	10004


4	848	187	10001
4	863	187	10002
4	848	203	10003
4	863	203	10004
4	848	219	10003
4	863	219	10004
4	928	187	10001
4	943	187	10002
4	928	203	10007
4	943	203	10004
4	928	219	10007
4	943	219	10004
4	880	187	10001
4	895	187	10002
4	880	203	10007
4	895	203	10004
4	880	219	10003
4	895	219	10004
4	976	187	10001
4	991	187	10002
4	976	203	10003
4	991	203	10004
4	976	219	10003
4	991	219	10004


4	867	203	10001
4	882	203	10002
4	867	219	10007
4	882	219	10007
4	899	203	10001
4	914	203	10002
4	899	219	10007
4	914	219	10007
4	995	203	10001
4	1010	203	10002
4	995	219	10007
4	1010	219	10004


4	835	219	10001
4	850	219	10002
4	963	219	10001
4	978	219	10002

#blueBrick2
5	1344	155	13001
5	1360	155	13002
5	1376	155	13002
5	1392	155	13002
5	1408	155	13002
5	1424	155	13002
5	1440	155	13003
4	1344	171	13004
4	1360	171	13005
4	1376	171	13005
4	1392	171	13005
4	1408	171	13005
4	1424	171	13005
4	1440	171	13006
4	1344	187	13004
4	1360	187	13005
4	1376	187	13005
4	1392	187	13005
4	1408	187	13005
4	1424	187	13005
4	1440	187	13006
4	1344	203	13004
4	1360	203	13005
4	1376	203	13005
4	1392	203	13005
4	1408	203	13005
4	1424	203	13005
4	1440	203	13006
4	1344	219	13004
4	1360	219	13005
4	1376	219	13005
4	1392	219	13005
4	1408	219	13005
4	1424	219	13005
4	1440	219	13006
4	1344	235	13007
4	1360	235	13008
4	1376	235	13008
4	1392	235	13008
4	1408	235	13008
4	1424	235	13008
4	1440	235	13009

#blueBrick2_shadow
4	1456	163	14001
4	1456	171	14002
4	1456	187	14002
4	1456	203	14002
4	1456	219	14002
4	1456	235	14002

#redBrick3
5	1312	187	12001
5	1328	187	12002
5	1344	187	12002
5	1360	187	12002
5	1376	187	12002
5	1392	187	12002
5	1408	187	12003
4	1312	203	12004
4	1328	203	12005
4	1344	203	12005
4	1360	203	12005
4	1376	203	12005
4	1392	203	12005
4	1408	203	12006
4	1312	219	12004
4	1328	219	12005
4	1344	219	12005
4	1360	219	12005
4	1376	219	12005
4	1392	219	12005
4	1408	219	12006
4	1312	235	12007
4	1328	235	12008
4	1344	235	12008
4	1360	235	12008
4	1376	235	12008
4	1392	235	12008
4	1408	235	12009

#redBrick3_shadow
4	1424	195	14001
4	1424	203	14002
4	1424	219	14002
4	1424	235	14002

#greenBrick3
5	1280	219	15001
5	1296	219	15002
5	1312	219	15002
5	1328	219	15002
5	1344	219	15002
5	1360	219	15002
5	1376	219	15003
4	1280	235	15007
4	1296	235	15008
4	1312	235	15008
4	1328	235	15008
4	1344	235	15008
4	1360	235	15008
4	1376	235	15009

#greenBrick3_shadow
4	1392	227	14001
4	1392	235	14002
#micsBrick8
7	1488	187	22
#brickBlock 
1	1520	171	2
1	1536	171	2

#brickBlock
1	1616	203	2
1	1616	219	2
1	1600	219	2
1	1584	235	2
1	1600	235	2
1	1616	235	2

#brickBlock
1	1680	203	2
1	1680	219	2
1	1696	219	2
1	1680	235	2
1	1696	235	2
1	1712	235	2

#chimney
1	1808	219	8001
1	1824	219	8002
1	1808	235	8003
1	1824	235	8004

#chimney
1	1872	203	8001
1	1888	203	8002
1	1872	219	8003
1	1888	219	8004
1	1872	235	8003
1	1888	235	8004

#bigTree
4	1921	203	10001
4	1936	203	10002
4	1921	219	10003
4	1936	219	10007
4	1921	235	10003
4	1936	235	10004
4	1905	235	10001
4	1920	235	10002
4	1937	219	10001
4	1952	219	10002
4	1937	235	10007
4	1952	235	10004


#Brick1
1	2000	203	17001
1	2016	203	17001
1	2032	203	17001
1	2048	203	17001
1	1984	219	17001
1	2000	219	17001
1	2016	219	17001
1	2032	219	17001
1	2048	219	17001
1	1968	235	17001
1	1984	235	17001
1	2000	235	17001
1	2016	235	17001
1	2032	235	17001
1	2048	235	17001
1	2064	235	17001


#Brick1
1	2112	219	17001
1	2112	235	17001
1	2128	235	17001


#greenBrick4
5	2192	107	15001
5	2208	107	15002
5	2224	107	15003
4	2192	123	15004
4	2208	123	15005
4	2224	123	15006
4	2192	139	15004
4	2208	139	15005
4	2224	139	15006
4	2192	155	15004
4	2208	155	15005
4	2224	155	15006
4	2192	171	15004
4	2208	171	15005
4	2224	171	15006
4	2192	187	15004
4	2208	187	15005
4	2224	187	15006
4	2192	203	15004
4	2208	203	15005
4	2224	203	15006
4	2192	219	15004
4	2208	219	15005
4	2224	219	15006
4	2192	235	15007
4	2208	235	15008
4	2224	235	15009

#greenBrick4_shadow
4	2240	115	14001
4	2240	123	14002
4	2240	139	14002
4	2240	155	14002
4	2240	171	14002
4	2240	187	14002
4	2240	203	14002
4	2240	219	14002
4	2240	235	14002

#redBrick4
5	2161	203	12001
5	2176	203	12002
5	2192	203	12003
5	2161	219	12004
5	2176	219	12005
5	2192	219	12006
5	2161	235	12007
5	2176	235	12008
5	2192	235	12009

#redBrick4_shadow
4	2208	211	14001
4	2208	219	14002
4	2208	235	14002

#bottom_chimney

1	2273	203	17001
1	2288	203	17001
1	2273	219	8003
1	2288	219	8004
1	2273	235	8003
1	2288	235	8004
#top_chimney
#add portal at arrow
49	2280	-69	0909
1	2273	-53	8001
1	2288	-53	8002
1	2273	63	8003
1	2288	63	8004
1	2273	79	8003
1	2288	79	8004
1	2273	95	8003
1	2288	95	8004
1	2273	-5	8003
1	2288	-5	8004
1	2273	-21	8003
1	2288	-21	8004
1	2273	-37	8003
1	2288	-37	8004
1	2273	11	8003
1	2288	11	8004
1	2273	27	8003
1	2288	27	8004
1	2273	43	8003
1	2288	43	8004
1	2273	59	8003
1	2288	59	8004
1	2273	75	8003
1	2288	75	8004
1	2273	91	8003
1	2288	91	8004
1	2273	107	8003
1	2288	107	8004
1	2273	123	8003
1	2288	123	8004
1	2273	139	17001
1	2288	139	17001

#chimney 
1	2337	219	8001
1	2352	219	8002
1	2337	235	8003
1	2352	235	8004


#bigCloudtype2 1


#bigCloudtype1 1 
4	344	91	19003
4	664	107	19003
4	1192	107	19003
4	2344	123	19003

#bigcloudtype3 
4	1672	107	19002
4	744	139	19002
#smallTree
